ID	DisplayName	Description	ConflictSkillIds
Air Raid	Air Raid	If unit initiates combat from a space a foe cannot enter, grants Spd+5 during combat.	
Pass	Pass	Foes do not block this unit’s movement.	
Special Dance	Special Dance	If unit uses Dance, grants Dex/Spd/Lck+3 to target for 1 turn.	
Perceptive	Perceptive	If the unit initiates combat, grants Avo+15 during combat. Avo increases with high Spd.	Perceptivep
Avoid p10	Avoid +10	Grants Avo+10.	Avoid p15, Avoid p20, Avoid p25, Avoid p30
Divine Speed	Divine Speed	Unit performs an extra attack at 50% damage in combat.	
Sword Agility 1	Sword Agility 1	Grants Avo+10 at a cost of Crit-10 when using a sword.	Sword Agility 2, Sword Agility 3, Sword Agility 4, Sword Agility 5
Break Defenses	Break Defenses	If unit’s attack breaks foe, unit makes an extra attack at 50% damage.	
Avoid p15	Avoid +15	Grants Avo+15.	Avoid p10, Avoid p20, Avoid p25, Avoid p30
Sword Agility 2	Sword Agility 2	Grants Avo+15 at a cost of Crit-10 when using a sword.	Sword Agility 2, Sword Agility 3, Sword Agility 4, Sword Agility 5
Unyielding	Unyielding	At start of player phase, if HP is 20% or less, restores 20% of unit’s max HP.	Unyieldingp, Unyieldingpp
Sword Agility 3	Sword Agility 3	Grants Avo+20 at a cost of Crit-10 when using a sword.	Sword Agility 1, Sword Agility 2, Sword Agility 4, Sword Agility 5
Avoid +20	Avoid +20	Grants Avo+20.	Avoid p10, Avoid p15, Avoid p25, Avoid p30
Unyieldingp	Unyielding+	At start of player phase, if HP is 30% or less, restores 30% of unit’s max HP.	Unyielding, Unyieldingpp
Sword Agility 4	Sword Agility 4	Grants Avo+25 at a cost of Crit-10 when using a sword.	Sword Agility 1, Sword Agility 2, Sword Agility 3, Sword Agility 5
Avoid p25	Avoid +25	Grants Avo+25.	Avoid p10, Avoid p15, Avoid p20, Avoid p30
Perceptivep	Perceptive+	If the unit initiates combat, grants Avo+30 during combat. Avo increases with high Spd.	Perceptive
Sword Agility 5	Sword Agility 5	Grants Avo+30 at a cost of Crit-10 when using a sword.	Sword Agility 1, Sword Agility 2, Sword Agility 3, Sword Agility 4
Unyieldingpp	Unyielding++	At start of player phase, if HP is 40% or less, restores 40% of unit’s max HP.	Unyielding, Unyieldingp
Avoid p30	Avoid +30	Grants Avo+30.	Avoid p10, Avoid p15, Avoid p20, Avoid p25
